review_id,product_name,review_text,rating,sentiment
559,Webcam,decent performance for the price,3,neutral
560,Desk Lamp,works fine but could be better,3,neutral
561,Phone Charger,product is okay does the job,3,neutral
562,Laptop Stand,works fine but could be better,3,neutral
563,Bluetooth Headphones,works fine but could be better,3,neutral
564,Desk Lamp,product is okay does the job,3,neutral
565,Smart Watch,fair quality for the cost,3,neutral
566,Phone Charger,decent performance for the price,3,neutral
567,Keyboard,average quality nothing special,3,neutral
568,Webcam,decent performance for the price,3,neutral
569,USB Cable,not bad not great just normal,3,neutral
570,Keyboard,product is okay does the job,3,neutral
571,Wireless Mouse,decent performance for the price,3,neutral
572,Desk Lamp,it is acceptable for daily use,3,neutral
573,Laptop Stand,standard features and normal build,3,neutral
574,USB Cable,it is acceptable for daily use,3,neutral
575,USB Cable,standard features and normal build,3,neutral
576,Laptop Stand,nothing impressive but usable,3,neutral
577,Laptop Stand,standard features and normal build,3,neutral
578,Smart Watch,product is okay does the job,3,neutral
579,USB Cable,works fine but could be better,3,neutral
580,Keyboard,average quality nothing special,3,neutral
581,Wireless Mouse,decent performance for the price,3,neutral
582,USB Cable,not bad not great just normal,3,neutral
583,Bluetooth Headphones,nothing impressive but usable,3,neutral
584,Desk Lamp,standard features and normal build,3,neutral
585,Phone Charger,it is acceptable for daily use,3,neutral
586,Bluetooth Headphones,fair quality for the cost,3,neutral
587,USB Cable,fair quality for the cost,3,neutral
588,Power Bank,it is acceptable for daily use,3,neutral
589,Webcam,product is okay does the job,3,neutral
590,Wireless Mouse,decent performance for the price,3,neutral
591,Webcam,works fine but could be better,3,neutral
592,USB Cable,fair quality for the cost,3,neutral
593,Laptop Stand,satisfactory experience overall,3,neutral
594,Smart Watch,standard features and normal build,3,neutral
595,Laptop Stand,product is okay does the job,3,neutral
596,Power Bank,product is okay does the job,3,neutral
597,Wireless Mouse,not bad not great just normal,3,neutral
598,Power Bank,standard features and normal build,3,neutral
599,Webcam,it is acceptable for daily use,3,neutral
600,Keyboard,average quality nothing special,3,neutral
601,Bluetooth Headphones,decent performance for the price,3,neutral
602,Wireless Mouse,nothing impressive but usable,3,neutral
603,Power Bank,decent performance for the price,3,neutral
604,Phone Charger,standard features and normal build,3,neutral
605,Bluetooth Headphones,product is okay does the job,3,neutral
606,Desk Lamp,product is okay does the job,3,neutral
607,Phone Charger,nothing impressive but usable,3,neutral
608,Laptop Stand,average quality nothing special,3,neutral
609,Wireless Mouse,satisfactory experience overall,3,neutral
610,Wireless Mouse,nothing impressive but usable,3,neutral
611,Power Bank,product is okay does the job,3,neutral
612,Laptop Stand,nothing impressive but usable,3,neutral
613,Smart Watch,it is acceptable for daily use,3,neutral
614,Keyboard,standard features and normal build,3,neutral
615,Power Bank,decent performance for the price,3,neutral
616,Phone Charger,decent performance for the price,3,neutral
617,Bluetooth Headphones,average quality nothing special,3,neutral
618,Keyboard,standard features and normal build,3,neutral
619,Power Bank,it is acceptable for daily use,3,neutral
620,Smart Watch,standard features and normal build,3,neutral
621,Power Bank,not bad not great just normal,3,neutral
622,Bluetooth Headphones,it is acceptable for daily use,3,neutral
623,Power Bank,nothing impressive but usable,3,neutral
624,Bluetooth Headphones,works fine but could be better,3,neutral
625,Smart Watch,fair quality for the cost,3,neutral
626,Phone Charger,standard features and normal build,3,neutral
627,USB Cable,average quality nothing special,3,neutral
628,Wireless Mouse,nothing impressive but usable,3,neutral
629,Smart Watch,product is okay does the job,3,neutral
630,Smart Watch,fair quality for the cost,3,neutral
631,Laptop Stand,average quality nothing special,3,neutral
632,USB Cable,not bad not great just normal,3,neutral
633,Smart Watch,standard features and normal build,3,neutral
634,Keyboard,not bad not great just normal,3,neutral
635,Bluetooth Headphones,decent performance for the price,3,neutral
636,Webcam,not bad not great just normal,3,neutral
637,USB Cable,works fine but could be better,3,neutral
638,Phone Charger,nothing impressive but usable,3,neutral
639,Wireless Mouse,standard features and normal build,3,neutral
640,Keyboard,satisfactory experience overall,3,neutral
641,Power Bank,not bad not great just normal,3,neutral
642,Laptop Stand,nothing impressive but usable,3,neutral
643,USB Cable,it is acceptable for daily use,3,neutral
644,Desk Lamp,satisfactory experience overall,3,neutral
645,Keyboard,not bad not great just normal,3,neutral
646,Webcam,decent performance for the price,3,neutral
647,Webcam,fair quality for the cost,3,neutral
648,Smart Watch,satisfactory experience overall,3,neutral
649,Keyboard,works fine but could be better,3,neutral
650,Phone Charger,satisfactory experience overall,3,neutral
651,USB Cable,fair quality for the cost,3,neutral
652,Desk Lamp,works fine but could be better,3,neutral
653,Desk Lamp,average quality nothing special,3,neutral
654,Laptop Stand,product is okay does the job,3,neutral
655,Power Bank,average quality nothing special,3,neutral
656,Desk Lamp,works fine but could be better,3,neutral
657,Wireless Mouse,decent performance for the price,3,neutral
658,Keyboard,decent performance for the price,3,neutral
659,Laptop Stand,average quality nothing special,3,neutral
660,Keyboard,average quality nothing special,3,neutral
661,Keyboard,fair quality for the cost,3,neutral
662,Webcam,decent performance for the price,3,neutral
663,Webcam,decent performance for the price,3,neutral
664,USB Cable,it is acceptable for daily use,3,neutral
665,Smart Watch,satisfactory experience overall,3,neutral
666,Laptop Stand,nothing impressive but usable,3,neutral
667,Wireless Mouse,product arrived damaged,1,negative
668,Smart Watch,very disappointed stopped working quickly,1,negative
669,Wireless Mouse,customer service was bad,1,negative
670,Phone Charger,battery drains fast not recommended,2,negative
671,Desk Lamp,very disappointed stopped working quickly,2,negative
672,Desk Lamp,product arrived damaged,1,negative
673,Laptop Stand,not worth the price at all,1,negative
674,Bluetooth Headphones,customer service was bad,1,negative
675,Laptop Stand,product arrived damaged,2,negative
676,Phone Charger,cheap material broke after few days,2,negative
677,Webcam,very disappointed stopped working quickly,2,negative
678,Desk Lamp,product arrived damaged,1,negative
679,Desk Lamp,not worth the price at all,2,negative
680,Desk Lamp,customer service was bad,2,negative
681,Webcam,product arrived damaged,2,negative
682,Webcam,performance is very slow and frustrating,2,negative
683,Keyboard,one star extremely unhappy with purchase,1,negative
684,Bluetooth Headphones,performance is very slow and frustrating,1,negative
685,Power Bank,not worth the price at all,2,negative
686,Wireless Mouse,poor quality waste of money,2,negative
687,Smart Watch,customer service was bad,2,negative
688,USB Cable,poor quality waste of money,1,negative
689,Wireless Mouse,performance is very slow and frustrating,2,negative
690,Phone Charger,battery drains fast not recommended,2,negative
691,Keyboard,performance is very slow and frustrating,1,negative
692,Laptop Stand,battery drains fast not recommended,2,negative
693,Power Bank,terrible experience would not buy again,1,negative
694,Smart Watch,product arrived damaged,1,negative
695,Desk Lamp,performance is very slow and frustrating,1,negative
696,Laptop Stand,poor quality waste of money,2,negative
697,Bluetooth Headphones,performance is very slow and frustrating,1,negative
698,Phone Charger,not worth the price at all,1,negative
699,Laptop Stand,poor quality waste of money,2,negative
700,Desk Lamp,poor quality waste of money,2,negative
701,Laptop Stand,battery drains fast not recommended,2,negative
702,Smart Watch,poor quality waste of money,1,negative
703,USB Cable,customer service was bad,1,negative
704,Smart Watch,not worth the price at all,2,negative
705,Desk Lamp,poor quality waste of money,2,negative
706,Bluetooth Headphones,product arrived damaged,1,negative
707,USB Cable,product arrived damaged,2,negative
708,Desk Lamp,terrible experience would not buy again,1,negative
709,Laptop Stand,customer service was bad,1,negative
710,Smart Watch,cheap material broke after few days,2,negative
711,Power Bank,poor quality waste of money,2,negative
712,Phone Charger,battery drains fast not recommended,1,negative
713,Power Bank,battery drains fast not recommended,1,negative
714,USB Cable,poor quality waste of money,2,negative
715,Webcam,not worth the price at all,1,negative
716,Keyboard,not worth the price at all,1,negative
717,Laptop Stand,product arrived damaged,2,negative
718,Power Bank,poor quality waste of money,1,negative
719,USB Cable,customer service was bad,1,negative
720,Wireless Mouse,poor quality waste of money,2,negative
721,Smart Watch,not worth the price at all,2,negative
722,Bluetooth Headphones,terrible experience would not buy again,1,negative
723,Desk Lamp,battery drains fast not recommended,2,negative
724,USB Cable,not worth the price at all,2,negative
725,Desk Lamp,product arrived damaged,2,negative
726,Keyboard,performance is very slow and frustrating,1,negative
727,Bluetooth Headphones,not worth the price at all,2,negative
728,Webcam,customer service was bad,2,negative
729,Wireless Mouse,one star extremely unhappy with purchase,1,negative
730,Phone Charger,one star extremely unhappy with purchase,2,negative
731,Phone Charger,customer service was bad,2,negative
732,Laptop Stand,product arrived damaged,2,negative
733,Keyboard,poor quality waste of money,1,negative
734,Keyboard,not worth the price at all,1,negative
735,USB Cable,one star extremely unhappy with purchase,1,negative
736,Laptop Stand,cheap material broke after few days,1,negative
737,Phone Charger,not worth the price at all,2,negative
738,USB Cable,one star extremely unhappy with purchase,1,negative
739,Desk Lamp,very disappointed stopped working quickly,1,negative
740,Power Bank,customer service was bad,2,negative
741,Bluetooth Headphones,very disappointed stopped working quickly,1,negative
742,Power Bank,one star extremely unhappy with purchase,1,negative
743,Laptop Stand,cheap material broke after few days,1,negative
744,Power Bank,poor quality waste of money,1,negative
745,Bluetooth Headphones,product arrived damaged,2,negative
746,Desk Lamp,poor quality waste of money,1,negative
747,Desk Lamp,not worth the price at all,1,negative
748,Power Bank,one star extremely unhappy with purchase,1,negative
749,Bluetooth Headphones,cheap material broke after few days,1,negative
750,Webcam,battery drains fast not recommended,1,negative
751,Smart Watch,performance is very slow and frustrating,2,negative
752,Desk Lamp,customer service was bad,1,negative
753,Keyboard,one star extremely unhappy with purchase,2,negative
754,Bluetooth Headphones,product arrived damaged,1,negative
755,Webcam,performance is very slow and frustrating,1,negative
756,Keyboard,poor quality waste of money,2,negative
757,Webcam,battery drains fast not recommended,2,negative
758,Power Bank,cheap material broke after few days,2,negative
759,Wireless Mouse,customer service was bad,1,negative
760,Laptop Stand,one star extremely unhappy with purchase,1,negative
761,Webcam,not worth the price at all,1,negative
762,Bluetooth Headphones,customer service was bad,1,negative
763,Webcam,performance is very slow and frustrating,1,negative
764,Webcam,poor quality waste of money,1,negative
765,Wireless Mouse,battery drains fast not recommended,2,negative
766,Keyboard,customer service was bad,2,negative
767,USB Cable,one star extremely unhappy with purchase,1,negative
768,Desk Lamp,poor quality waste of money,2,negative
769,Desk Lamp,not worth the price at all,1,negative
770,Smart Watch,very disappointed stopped working quickly,2,negative
771,Keyboard,product arrived damaged,2,negative
772,Bluetooth Headphones,poor quality waste of money,1,negative
773,Desk Lamp,poor quality waste of money,2,negative
774,Bluetooth Headphones,not worth the price at all,2,negative
775,Bluetooth Headphones,one star extremely unhappy with purchase,2,negative
776,Phone Charger,terrible experience would not buy again,1,negative
777,Wireless Mouse,one star extremely unhappy with purchase,2,negative
778,USB Cable,poor quality waste of money,2,negative
779,Desk Lamp,performance is very slow and frustrating,1,negative
780,Phone Charger,not worth the price at all,1,negative
781,USB Cable,not worth the price at all,1,negative
782,Wireless Mouse,product arrived damaged,2,negative
783,Phone Charger,cheap material broke after few days,1,negative
784,Bluetooth Headphones,terrible experience would not buy again,1,negative
785,USB Cable,battery drains fast not recommended,2,negative
786,Wireless Mouse,not worth the price at all,1,negative
787,Power Bank,customer service was bad,1,negative
788,Bluetooth Headphones,poor quality waste of money,2,negative
789,Smart Watch,product arrived damaged,2,negative
790,Smart Watch,very disappointed stopped working quickly,1,negative
791,Power Bank,product arrived damaged,2,negative
792,Webcam,product arrived damaged,2,negative
793,Smart Watch,customer service was bad,2,negative
794,Phone Charger,terrible experience would not buy again,1,negative
795,USB Cable,performance is very slow and frustrating,2,negative
796,Bluetooth Headphones,cheap material broke after few days,1,negative
797,USB Cable,poor quality waste of money,2,negative
798,Webcam,performance is very slow and frustrating,1,negative
799,Desk Lamp,battery drains fast not recommended,2,negative
800,Laptop Stand,poor quality waste of money,1,negative
801,Wireless Mouse,product arrived damaged,1,negative
802,Smart Watch,very disappointed stopped working quickly,2,negative
803,Power Bank,terrible experience would not buy again,1,negative
804,Keyboard,customer service was bad,2,negative
805,Webcam,not worth the price at all,2,negative
806,USB Cable,battery drains fast not recommended,2,negative
807,Webcam,customer service was bad,2,negative
808,Desk Lamp,one star extremely unhappy with purchase,2,negative
809,Phone Charger,performance is very slow and frustrating,1,negative
810,Smart Watch,one star extremely unhappy with purchase,2,negative
811,Keyboard,customer service was bad,1,negative
812,USB Cable,poor quality waste of money,2,negative
813,Wireless Mouse,cheap material broke after few days,2,negative
814,Wireless Mouse,product arrived damaged,1,negative
815,Keyboard,product arrived damaged,1,negative
816,Laptop Stand,cheap material broke after few days,2,negative
817,Bluetooth Headphones,one star extremely unhappy with purchase,1,negative
818,Smart Watch,terrible experience would not buy again,2,negative
819,Webcam,terrible experience would not buy again,1,negative
820,Bluetooth Headphones,terrible experience would not buy again,2,negative
821,Phone Charger,not worth the price at all,2,negative
822,Wireless Mouse,poor quality waste of money,2,negative
823,Power Bank,customer service was bad,2,negative
824,USB Cable,very disappointed stopped working quickly,1,negative
825,Wireless Mouse,one star extremely unhappy with purchase,2,negative
826,Bluetooth Headphones,customer service was bad,2,negative
827,Power Bank,customer service was bad,1,negative
828,Bluetooth Headphones,poor quality waste of money,2,negative
829,Keyboard,product arrived damaged,2,negative
830,USB Cable,cheap material broke after few days,2,negative
831,Laptop Stand,cheap material broke after few days,1,negative
832,Laptop Stand,cheap material broke after few days,1,negative
833,USB Cable,terrible experience would not buy again,2,negative
834,Webcam,one star extremely unhappy with purchase,2,negative
835,Webcam,not worth the price at all,2,negative
836,Wireless Mouse,performance is very slow and frustrating,2,negative
837,Smart Watch,customer service was bad,2,negative
838,Phone Charger,performance is very slow and frustrating,2,negative
839,Desk Lamp,customer service was bad,2,negative
840,Desk Lamp,customer service was bad,2,negative
841,Wireless Mouse,very disappointed stopped working quickly,1,negative
842,Wireless Mouse,battery drains fast not recommended,2,negative
843,Webcam,performance is very slow and frustrating,2,negative
844,Phone Charger,very disappointed stopped working quickly,2,negative
845,Phone Charger,product arrived damaged,1,negative
846,Smart Watch,very disappointed stopped working quickly,1,negative
847,Bluetooth Headphones,very disappointed stopped working quickly,1,negative
848,Webcam,not worth the price at all,2,negative
849,Wireless Mouse,product arrived damaged,1,negative
850,Laptop Stand,product arrived damaged,1,negative
851,Bluetooth Headphones,cheap material broke after few days,1,negative
852,Keyboard,poor quality waste of money,1,negative
853,Desk Lamp,not worth the price at all,2,negative
854,Phone Charger,poor quality waste of money,1,negative
855,Bluetooth Headphones,terrible experience would not buy again,1,negative
856,Wireless Mouse,battery drains fast not recommended,2,negative
857,Webcam,terrible experience would not buy again,2,negative
858,Keyboard,product arrived damaged,1,negative
859,Webcam,battery drains fast not recommended,2,negative
860,Keyboard,terrible experience would not buy again,1,negative
861,USB Cable,performance is very slow and frustrating,2,negative
862,Wireless Mouse,very disappointed stopped working quickly,2,negative
863,Smart Watch,customer service was bad,1,negative
864,Smart Watch,performance is very slow and frustrating,2,negative
865,Wireless Mouse,one star extremely unhappy with purchase,2,negative
866,USB Cable,product arrived damaged,2,negative
867,USB Cable,performance is very slow and frustrating,1,negative
868,Keyboard,one star extremely unhappy with purchase,1,negative
869,Smart Watch,not worth the price at all,2,negative
870,Phone Charger,product arrived damaged,2,negative
871,Wireless Mouse,battery drains fast not recommended,1,negative
872,USB Cable,poor quality waste of money,1,negative
873,Laptop Stand,battery drains fast not recommended,2,negative
874,USB Cable,cheap material broke after few days,1,negative
875,Wireless Mouse,cheap material broke after few days,1,negative
876,Laptop Stand,not worth the price at all,2,negative
877,Bluetooth Headphones,very disappointed stopped working quickly,1,negative
878,Power Bank,poor quality waste of money,2,negative
879,Desk Lamp,product arrived damaged,1,negative
880,Phone Charger,performance is very slow and frustrating,2,negative
881,Bluetooth Headphones,customer service was bad,1,negative
882,Keyboard,one star extremely unhappy with purchase,1,negative
883,Laptop Stand,cheap material broke after few days,1,negative
884,USB Cable,performance is very slow and frustrating,2,negative
885,Power Bank,battery drains fast not recommended,2,negative
886,Wireless Mouse,battery drains fast not recommended,2,negative
887,Webcam,performance is very slow and frustrating,2,negative
888,Laptop Stand,product arrived damaged,2,negative
889,Power Bank,battery drains fast not recommended,1,negative
890,Laptop Stand,one star extremely unhappy with purchase,2,negative
891,Smart Watch,product arrived damaged,2,negative
892,USB Cable,poor quality waste of money,1,negative
893,Desk Lamp,cheap material broke after few days,2,negative
894,Power Bank,very disappointed stopped working quickly,1,negative
895,Laptop Stand,very disappointed stopped working quickly,2,negative
896,Desk Lamp,customer service was bad,1,negative
897,Bluetooth Headphones,customer service was bad,1,negative
898,Keyboard,terrible experience would not buy again,2,negative
899,Laptop Stand,very disappointed stopped working quickly,2,negative
900,Smart Watch,customer service was bad,2,negative
901,USB Cable,very disappointed stopped working quickly,2,negative
902,Keyboard,customer service was bad,2,negative
903,Wireless Mouse,performance is very slow and frustrating,1,negative
904,Wireless Mouse,product arrived damaged,1,negative
905,USB Cable,product arrived damaged,1,negative
906,Power Bank,performance is very slow and frustrating,1,negative
907,USB Cable,terrible experience would not buy again,1,negative
908,Laptop Stand,poor quality waste of money,2,negative
909,Keyboard,poor quality waste of money,2,negative
910,Phone Charger,terrible experience would not buy again,2,negative
911,Keyboard,poor quality waste of money,1,negative
912,Keyboard,performance is very slow and frustrating,2,negative
913,Laptop Stand,poor quality waste of money,1,negative
914,Laptop Stand,very disappointed stopped working quickly,2,negative
915,Desk Lamp,cheap material broke after few days,2,negative
916,Smart Watch,battery drains fast not recommended,1,negative
917,Laptop Stand,battery drains fast not recommended,1,negative
918,Power Bank,product arrived damaged,1,negative
919,Keyboard,product arrived damaged,2,negative
920,Keyboard,performance is very slow and frustrating,2,negative
921,Bluetooth Headphones,terrible experience would not buy again,1,negative
922,Phone Charger,very disappointed stopped working quickly,1,negative
923,Keyboard,cheap material broke after few days,1,negative
924,Bluetooth Headphones,poor quality waste of money,1,negative
925,Wireless Mouse,performance is very slow and frustrating,2,negative
926,Webcam,very disappointed stopped working quickly,2,negative
927,Phone Charger,very disappointed stopped working quickly,1,negative
928,Smart Watch,battery drains fast not recommended,2,negative
929,Phone Charger,product arrived damaged,1,negative
930,Power Bank,terrible experience would not buy again,1,negative
931,Phone Charger,cheap material broke after few days,2,negative
932,Webcam,poor quality waste of money,1,negative
933,Keyboard,terrible experience would not buy again,2,negative
934,Laptop Stand,performance is very slow and frustrating,2,negative
935,Smart Watch,performance is very slow and frustrating,1,negative
936,Desk Lamp,cheap material broke after few days,2,negative
937,Wireless Mouse,not worth the price at all,1,negative
938,Keyboard,product arrived damaged,1,negative
939,Smart Watch,performance is very slow and frustrating,2,negative
940,Bluetooth Headphones,not worth the price at all,1,negative
941,Keyboard,not worth the price at all,1,negative
942,Desk Lamp,not worth the price at all,2,negative
943,Keyboard,poor quality waste of money,1,negative
944,Desk Lamp,very disappointed stopped working quickly,2,negative
945,Bluetooth Headphones,terrible experience would not buy again,2,negative
946,Smart Watch,not worth the price at all,2,negative
947,Power Bank,customer service was bad,2,negative
948,Desk Lamp,product arrived damaged,2,negative
949,Bluetooth Headphones,cheap material broke after few days,2,negative
950,Bluetooth Headphones,performance is very slow and frustrating,2,negative
951,Power Bank,poor quality waste of money,2,negative
952,Webcam,very disappointed stopped working quickly,2,negative
953,Laptop Stand,terrible experience would not buy again,2,negative
954,Smart Watch,customer service was bad,1,negative
955,Smart Watch,poor quality waste of money,2,negative
956,Power Bank,performance is very slow and frustrating,1,negative
957,Phone Charger,not worth the price at all,1,negative
958,Desk Lamp,very disappointed stopped working quickly,2,negative
959,Phone Charger,product arrived damaged,1,negative
960,Phone Charger,poor quality waste of money,2,negative
961,Smart Watch,terrible experience would not buy again,2,negative
962,Webcam,very disappointed stopped working quickly,1,negative
963,Power Bank,terrible experience would not buy again,1,negative
964,Desk Lamp,one star extremely unhappy with purchase,2,negative
965,Phone Charger,very disappointed stopped working quickly,1,negative
966,Webcam,performance is very slow and frustrating,2,negative
967,Bluetooth Headphones,not worth the price at all,1,negative
968,Power Bank,cheap material broke after few days,1,negative
969,USB Cable,poor quality waste of money,2,negative
970,USB Cable,customer service was bad,2,negative
971,Webcam,one star extremely unhappy with purchase,1,negative
972,Keyboard,customer service was bad,2,negative
973,Power Bank,poor quality waste of money,2,negative
974,Webcam,poor quality waste of money,1,negative
975,Webcam,poor quality waste of money,1,negative
976,Wireless Mouse,poor quality waste of money,1,negative
977,Laptop Stand,terrible experience would not buy again,1,negative
978,Smart Watch,not worth the price at all,1,negative
979,USB Cable,poor quality waste of money,1,negative
980,Wireless Mouse,poor quality waste of money,2,negative
981,Bluetooth Headphones,product arrived damaged,1,negative
982,Smart Watch,not worth the price at all,1,negative
983,Bluetooth Headphones,battery drains fast not recommended,1,negative
984,Power Bank,cheap material broke after few days,2,negative
985,Wireless Mouse,product arrived damaged,2,negative
986,Bluetooth Headphones,not worth the price at all,1,negative
987,Bluetooth Headphones,terrible experience would not buy again,2,negative
988,Power Bank,terrible experience would not buy again,2,negative
989,Phone Charger,performance is very slow and frustrating,1,negative
990,Phone Charger,battery drains fast not recommended,1,negative
991,Phone Charger,one star extremely unhappy with purchase,1,negative
992,Webcam,performance is very slow and frustrating,1,negative
993,USB Cable,not worth the price at all,1,negative
994,Desk Lamp,cheap material broke after few days,1,negative
995,Wireless Mouse,battery drains fast not recommended,1,negative
996,Webcam,terrible experience would not buy again,1,negative
997,Phone Charger,performance is very slow and frustrating,1,negative
998,Wireless Mouse,customer service was bad,1,negative
999,Bluetooth Headphones,performance is very slow and frustrating,1,negative
1000,Bluetooth Headphones,five stars totally worth it,5,positive
